force_call_index,state_time,edge_count,edge_identity_sha256,duplicate_edge_count,nonreciprocal_edge_count,dimensionless_cutoff_margin,full_audit,omitted_strict_support_edge_count,unexpected_edge_count
1624,0.4057500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1625,0.4060000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1626,0.4062500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1627,0.4065000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1628,0.4067500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1629,0.4070000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1630,0.4072500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1631,0.4075000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1632,0.4077500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1633,0.4080000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1634,0.4082500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1635,0.4085000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1636,0.4087500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1637,0.4090000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1638,0.4092500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1639,0.4095000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1640,0.4097500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1641,0.4100000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1642,0.4102500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1643,0.4105000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1644,0.4107500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1645,0.4110000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1646,0.4112500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1647,0.4115000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1648,0.4117500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1649,0.4120000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1650,0.4122500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1651,0.4125000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1652,0.4127500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1653,0.4130000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1654,0.4132500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1655,0.4135000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1656,0.4137500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1657,0.4140000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1658,0.4142500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1659,0.4145000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1660,0.4147500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1661,0.4150000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1662,0.4152500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1663,0.4155000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1664,0.4157500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1665,0.4160000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1666,0.4162500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1667,0.4165000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1668,0.4167500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1669,0.4170000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1670,0.4172500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1671,0.4175000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1672,0.4177500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1673,0.4180000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1674,0.4182500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1675,0.4185000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1676,0.4187500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1677,0.4190000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1678,0.4192500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1679,0.4195000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1680,0.4197500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1681,0.4200000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1682,0.4202500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1683,0.4205000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1684,0.4207500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1685,0.4210000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1686,0.4212500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1687,0.4215000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1688,0.4217500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1689,0.4220000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1690,0.4222500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1691,0.4225000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1692,0.4227500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1693,0.4230000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1694,0.4232500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1695,0.4235000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1696,0.4237500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1697,0.4240000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1698,0.4242500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1699,0.4245000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1700,0.4247500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1701,0.4250000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1702,0.4252500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1703,0.4255000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1704,0.4257500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1705,0.4260000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1706,0.4262500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1707,0.4265000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1708,0.4267500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1709,0.4270000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1710,0.4272500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1711,0.4275000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1712,0.4277500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1713,0.4280000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1714,0.4282500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1715,0.4285000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1716,0.4287500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1717,0.4290000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1718,0.4292500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1719,0.4295000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1720,0.4297500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1721,0.4300000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1722,0.4302500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1723,0.4305000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1724,0.4307500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1725,0.4310000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1726,0.4312500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1727,0.4315000000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1728,0.4317500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1729,0.43200000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1730,0.4322500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1731,0.43250000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1732,0.4327500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1733,0.43300000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1734,0.4332500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1735,0.43350000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1736,0.4337500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1737,0.43400000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1738,0.4342500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1739,0.43450000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1740,0.4347500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1741,0.43500000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1742,0.4352500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1743,0.43550000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1744,0.4357500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1745,0.43600000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1746,0.4362500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1747,0.43650000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1748,0.4367500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1749,0.43700000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1750,0.4372500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1751,0.43750000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1752,0.4377500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1753,0.43800000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1754,0.4382500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1755,0.43850000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1756,0.4387500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1757,0.43900000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1758,0.4392500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1759,0.43950000000000033,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1760,0.4397500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1761,0.44000000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1762,0.4402500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1763,0.44050000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1764,0.4407500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1765,0.44100000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1766,0.4412500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1767,0.44150000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1768,0.4417500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1769,0.44200000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1770,0.4422500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1771,0.44250000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1772,0.4427500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1773,0.44300000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1774,0.4432500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1775,0.44350000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1776,0.4437500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1777,0.44400000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1778,0.4442500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1779,0.44450000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1780,0.4447500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1781,0.44500000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1782,0.4452500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1783,0.44550000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1784,0.4457500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1785,0.44600000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1786,0.4462500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1787,0.44650000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1788,0.4467500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1789,0.44700000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1790,0.4472500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1791,0.44750000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1792,0.4477500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1793,0.44800000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1794,0.4482500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1795,0.44850000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1796,0.4487500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1797,0.44900000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1798,0.4492500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1799,0.44950000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1800,0.4497500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1801,0.45000000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1802,0.4502500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1803,0.45050000000000034,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1804,0.4507500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1805,0.45100000000000035,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1806,0.4512500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1807,0.45150000000000035,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1808,0.4517500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1809,0.45200000000000035,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1810,0.4522500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1811,0.45250000000000035,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1812,0.4527500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1813,0.45300000000000035,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1814,0.4532500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1815,0.45350000000000035,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1816,0.4537500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1817,0.45400000000000035,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1818,0.4542500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1819,0.45450000000000035,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1820,0.4547500000000003,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
1821,0.45500000000000035,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
