panel,arm,group,lineage,model_seed,origin,variant,active_factors,component,cosine_alignment,full_gradient_L2,historical_reverse,mean_dot,primary_reason,projection_ratio,reconstructed_derivative,reconstruction_abs_error,reconstruction_pass,reconstruction_relative_error,residual_RMS,scaled_projection,sqrt_parameter_dimension,state_JVP_RMS,L2,Linf,RMS,deterministic_repeat,element_count,finite_count,histogram_decade,nonzero_element_count,sign_balance,A_mid,A_start,RHO_accept,RHO_over_dt2_A_mid,V_accept,V_over_dt_A_mid,X_accept,X_over_dt2_A_mid,D0_dimensionless_state_residual_RMS,D0_loss,random_minus_D0_state_RMS,random_model_loss,resolution,reason,count
a-d,D3,D3_ATTENTION_V,LCDF_07,20400403,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.6591324871077437,3.3724650439832793e-12,4.991730705564977e-14,2.4958653527832087e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.014801430527710241,4.9917307055664173e-14,1.4401444685714792e-26,True,2.8850604199572187e-13,1.492974449882167e-06,0.6802219593984953,45.95650117230423,2.5362733553996507e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400403,23,VARIANT_MAIN,[],L_rho,0.9954022328613056,1.269620738375151e-13,1.874233130599938e-15,9.371165653000221e-16,UNRESOLVED,0.014762149624293036,1.8742331306000442e-15,1.0610179175222609e-28,True,5.6610775906120665e-14,4.96477598762758e-06,0.6784167465145533,45.95650117230423,1.8962489204728857e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400401,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9864491813598808,6.320897364529599e-17,1.8528255079456938e-18,9.264127539726668e-19,TASK_RESIDUAL_TOO_SMALL,0.02931269724996683,1.8528255079453336e-18,3.601488996004131e-31,True,1.9437820672046203e-13,6.577414563869556e-09,1.0999098971534187,37.52332607858744,1.4278237218366736e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400401,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9868885626113383,1.8451718941147617e-11,5.095379063164688e-13,2.5476895315827083e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.027614657904862804,5.095379063165417e-13,7.290336941690503e-26,True,1.4307742076330443e-13,3.554665580048604e-06,1.0361938131128092,37.52332607858744,7.262391177863149e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400401,7,VARIANT_MAIN,[],L_rho,0.9740653129953258,2.1662009406729333e-13,6.2395771432678895e-15,3.119788571633607e-15,UNRESOLVED,0.028804239838108262,6.239577143267214e-15,6.752649348691861e-28,True,1.0822286821115024e-13,4.035677962423875e-06,1.0808308838911749,37.52332607858744,7.936345780034877e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400401,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.8995949775738307,5.681409552746505e-17,-1.091195845599096e-18,-5.455979227995678e-19,TASK_RESIDUAL_TOO_SMALL,0.01920642818420986,-1.0911958455991357e-18,3.967415685437706e-32,True,3.635841999801001e-14,6.577414563869556e-09,0.8826602393634174,45.95650117230423,9.220839666224527e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400401,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.8569458045184325,1.6967721293822654e-11,-2.8674432906647075e-13,-1.4337216453322965e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.016899401168904406,-2.867443290664593e-13,1.146057123105086e-26,True,3.996790893253956e-14,3.554665580048604e-06,0.7766373496299948,45.95650117230423,4.7066590171663776e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400401,7,VARIANT_MAIN,[],L_rho,0.9080040118368754,1.957293663503649e-13,-3.6924634113602015e-15,-1.846231705680232e-15,UNRESOLVED,0.01886514773031307,-3.692463411360464e-15,2.6269068143859693e-28,True,7.114239253675103e-14,4.035677962423875e-06,0.866976183783825,45.95650117230423,5.038275762495152e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400401,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.8910514354655846,4.544076848461571e-17,3.1961535224909807e-19,1.598076761245406e-19,TASK_RESIDUAL_TOO_SMALL,0.007033669607883195,3.196153522490812e-19,1.6851887013388314e-32,True,5.272552427411086e-14,6.577414563869556e-09,0.6586159362513743,93.637599285757,2.7267143666946867e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400401,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9408555870673742,1.3363297408381233e-11,9.311088142502617e-14,4.6555440712502104e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.006967657650620618,9.311088142500421e-14,2.196188760135297e-26,True,2.358681097765883e-13,3.554665580048604e-06,0.6524347350491525,93.637599285757,1.3920304169944514e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400401,7,VARIANT_MAIN,[],L_rho,0.988719500874053,1.5601395318257684e-13,1.0921554599637171e-15,5.460777299818779e-16,UNRESOLVED,0.007000370400752628,1.0921554599637558e-15,3.865418435582958e-29,True,3.539256614357113e-14,4.035677962423875e-06,0.6554978784375487,93.637599285757,1.3685632141385174e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400401,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9940861768369328,8.38967092035971e-17,2.2931800183765005e-18,1.1465900091882508e-18,TASK_RESIDUAL_TOO_SMALL,0.02733337266914135,2.2931800183765017e-18,1.1555579666323415e-33,True,5.039107080003425e-16,6.577414563869556e-09,1.8035884066053132,65.98484674529449,1.753593402300786e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400401,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9957479815852197,2.5474098919559643e-11,6.315361307824752e-13,3.157680653912453e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.024791304013409718,6.315361307824906e-13,1.5449051967848295e-26,True,2.446265734425439e-14,3.554665580048604e-06,1.6358503959408444,65.98484674529449,8.921133176571445e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400401,7,VARIANT_MAIN,[],L_rho,0.9982649903717046,2.8934974017235967e-13,7.777625445674924e-15,3.88881272283845e-15,UNRESOLVED,0.02687966970712313,7.7776254456769e-15,1.9753077066734136e-27,True,2.5397310791963696e-13,4.035677962423875e-06,1.7736508861886546,65.98484674529449,9.65283061062828e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400401,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.8369951734999992,1.3158270156067032e-19,-3.681182825424673e-21,-1.8405914127106987e-21,TASK_RESIDUAL_TOO_SMALL,0.027976191260424523,-3.6811828254213975e-21,3.2755855382273535e-33,True,8.898187603191024e-13,6.577414563869556e-09,1.285687866456307,45.95650117230423,3.3433298223498637e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400401,7,VARIANT_MAIN,[],L_v,0.8974007203295786,3.793263762837502e-14,-1.115195097362124e-15,-5.575975486810353e-16,UNRESOLVED,0.029399355465012978,-1.1151950973620706e-15,5.344532632872355e-29,True,4.792464247300119e-14,3.554665580048604e-06,1.3510915138928576,45.95650117230423,1.74797691650857e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400401,7,VARIANT_MAIN,[],L_rho,0.9026341687380122,4.491528026254937e-16,-1.2504671475694177e-17,-6.252335737849195e-18,UNRESOLVED,0.02784057319157073,-1.250467147569839e-17,4.212393974363762e-30,True,3.368656251825679e-13,4.035677962423875e-06,1.2794553345160418,45.95650117230423,1.7163822631937986e-12,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400401,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.8528200674541592,1.4110597242235553e-19,4.1455874976810164e-21,2.0727937488380128e-21,TASK_RESIDUAL_TOO_SMALL,0.029379248989351976,4.1455874976760255e-21,4.9908668949472354e-33,True,1.2038985783653237e-12,6.577414563869556e-09,1.3501674906205718,45.95650117230423,3.6952469190258975e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400401,7,VARIANT_MAIN,[],L_v,0.9114972899660453,4.004703558499122e-14,1.2249359998609549e-15,6.12467999930041e-16,UNRESOLVED,0.030587432551937372,1.224935999860082e-15,8.728745916270496e-28,True,7.125879162063418e-13,3.554665580048604e-06,1.4056913799308863,45.95650117230423,1.890293635230038e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400401,7,VARIANT_MAIN,[],L_rho,0.9533190256475085,4.793540337514377e-16,1.434760961074272e-17,7.17380480536932e-18,UNRESOLVED,0.029931133568352263,1.434760961073864e-17,4.0798899941899204e-30,True,2.8436025964458344e-13,4.035677962423875e-06,1.3755301749223752,45.95650117230423,1.864639121986677e-12,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400401,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.4903690941874549,4.667077726150171e-17,-1.132407422385905e-18,-5.662037111929086e-19,TASK_RESIDUAL_TOO_SMALL,0.02426373608566441,-1.1324074223858171e-18,8.782240546405795e-32,True,7.755371761783595e-14,6.577414563869556e-09,1.1150764158653168,45.95650117230423,1.755474015091492e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400401,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.6047240068001194,1.3486766955043112e-11,-3.849231628172931e-13,-1.9246158140863778e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.028540803300034678,-3.8492316281727556e-13,1.751902298314823e-26,True,4.551303916065913e-14,3.554665580048604e-06,1.311635460316548,45.95650117230423,8.953402139191695e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400401,7,VARIANT_MAIN,[],L_rho,0.9725844142584965,1.5936324033388674e-13,-4.053049192192634e-15,-2.0265245960963364e-15,UNRESOLVED,0.025432773478381642,-4.053049192192673e-15,3.865418435582958e-29,True,9.537062720652033e-15,4.035677962423875e-06,1.168801284174194,45.95650117230423,5.163070678164904e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400402,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9069673241382048,5.695588456176578e-17,3.1856606429945406e-18,1.5928303214972135e-18,TASK_RESIDUAL_TOO_SMALL,0.055932072120482165,3.185660642994427e-18,1.1362986671884692e-31,True,3.5669168644414724e-14,6.412471677792146e-09,2.0987573804279216,37.52332607858744,2.738750146001424e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400402,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9533427006311053,1.7776003764314594e-11,9.032532425978807e-13,4.516266212989373e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.050813065443379664,9.032532425978746e-13,6.058451752097371e-27,True,6.707367841462079e-15,3.374356121347456e-06,1.9066752236845383,37.52332607858744,1.4039109872231845e-07,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400402,7,VARIANT_MAIN,[],L_rho,0.9754228592548028,2.453413007486475e-13,1.183850084074929e-14,5.9192504203743816e-15,UNRESOLVED,0.048253191796997316,1.1838500840748763e-14,5.269590846876359e-28,True,4.451231551834592e-14,4.033872043266974e-06,1.8106202501313509,37.52332607858744,1.5043596161712394e-09,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400402,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.4485437483921297,3.674089371043206e-17,-1.3996240433957384e-18,-6.998120216978661e-19,TASK_RESIDUAL_TOO_SMALL,0.038094447414008734,-1.3996240433957323e-18,6.162975822039155e-33,True,4.4033080534160246e-15,6.412471677792146e-09,1.7506875172401741,45.95650117230423,2.43305054229359e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400402,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.5768189726427265,1.1753715032616058e-11,-4.85430302154574e-13,-2.427151510772918e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.04130015920987753,-4.854303021545836e-13,9.592548607487504e-27,True,1.9760918436510768e-14,3.374356121347456e-06,1.8980108151450878,45.95650117230423,1.2469999484218856e-07,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400402,7,VARIANT_MAIN,[],L_rho,0.9997957566393857,1.6556066090159598e-13,-6.923093166891949e-15,-3.461546583445956e-15,UNRESOLVED,0.04181605176731456,-6.923093166891912e-15,3.7076462545387555e-29,True,5.355476468624883e-15,4.033872043266974e-06,1.9217194320657258,45.95650117230423,8.582953769099183e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400402,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.29523145211273205,3.0808945547522674e-17,9.301545850485118e-20,4.6507729252397794e-20,TASK_RESIDUAL_TOO_SMALL,0.0030191055504114935,9.301545850479559e-20,5.55871530198766e-32,True,5.976119874416087e-13,6.412471677792146e-09,0.28270179573083626,93.637599285757,2.4566147377045778e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400402,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.14229124376655877,9.616824213672764e-12,1.2267680919674562e-14,6.133840459839289e-15,GROUP_DIRECTION_PROJECTION_DILUTION,0.0012756478279215013,1.2267680919678577e-14,4.01530200757495e-27,True,3.273073398195422e-13,3.374356121347456e-06,0.11944860014065985,93.637599285757,1.2775072846314946e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400402,7,VARIANT_MAIN,[],L_rho,0.2700145385012685,1.3354349083406165e-13,7.814435918232642e-17,3.907217959110551e-17,UNRESOLVED,0.0005851603750528506,7.814435918221103e-17,1.1539555929186113e-28,True,1.4766972370023563e-12,4.033872043266974e-06,0.0547930127171021,93.637599285757,3.587222969319974e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400402,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.5942457755790558,5.149746295077273e-17,1.0866101124952012e-18,5.433050562476125e-19,TASK_RESIDUAL_TOO_SMALL,0.021100264949632755,1.086610112495225e-18,2.3688938315963e-32,True,2.18007710802223e-14,6.412471677792146e-09,1.3922977489866264,65.98484674529449,1.4257789014517627e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400402,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.7015615393903829,1.6971609488403593e-11,3.489772989884634e-13,1.74488649494207e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.020562416265052147,3.48977298988414e-13,4.937638177959357e-26,True,1.4148880721672923e-13,3.374356121347456e-06,1.3568078859624166,65.98484674529449,7.370729850716146e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400402,7,VARIANT_MAIN,[],L_rho,0.9645655010852783,2.44569034526892e-13,4.79514239808066e-15,2.3975711990405895e-15,UNRESOLVED,0.019606498456996618,4.795142398081179e-15,5.190704756354258e-28,True,1.0824923068877718e-13,4.033872043266974e-06,1.2937317958967747,65.98484674529449,6.161942908570247e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400402,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.29561610784442416,1.7336341274138634e-19,7.172994338533171e-22,3.5864971692829535e-22,TASK_RESIDUAL_TOO_SMALL,0.004137547954961775,7.172994338565907e-22,3.273610707717972e-33,True,4.563799374714777e-12,6.412471677792146e-09,0.19014722744266577,45.95650117230423,1.8919817276768153e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400402,7,VARIANT_MAIN,[],L_v,0.42629740269105737,5.345494450121649e-14,2.8110905799921003e-16,1.4055452899991087e-16,UNRESOLVED,0.005258803663949417,2.8110905799982175e-16,6.117123281923183e-28,True,2.176067653404133e-12,3.374356121347456e-06,0.24167621674720918,45.95650117230423,9.771050153977159e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400402,7,VARIANT_MAIN,[],L_rho,0.9995799871503306,7.377215328488938e-16,4.251857701802995e-18,2.1259288509062627e-18,UNRESOLVED,0.0057634995218092625,4.2518577018125255e-18,9.530271736805798e-30,True,2.2414371329367715e-12,4.033872043266974e-06,0.26487027253060225,45.95650117230423,5.27240854623893e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400402,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9677292001720147,1.1601161496534168e-19,3.3686724732757976e-21,1.6843362366371096e-21,TASK_RESIDUAL_TOO_SMALL,0.029037372458629973,3.3686724732742192e-21,1.578359774736102e-33,True,4.685405860194113e-13,6.412471677792146e-09,1.334456041435663,45.95650117230423,2.714247750372449e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400402,7,VARIANT_MAIN,[],L_v,0.9896421483711773,3.641188545456858e-14,9.25754864171915e-16,4.628774320863405e-16,UNRESOLVED,0.025424524234730638,9.25754864172681e-16,7.659839389696025e-28,True,8.27415516367974e-13,3.374356121347456e-06,1.1684221777986759,45.95650117230423,1.386107484302605e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400402,7,VARIANT_MAIN,[],L_rho,0.9868400162108144,5.041832404028381e-16,1.1977806275158711e-17,5.988903137578267e-18,UNRESOLVED,0.023756851309830424,1.1977806275156534e-17,2.1770712091353314e-30,True,1.8175875941911443e-13,4.033872043266974e-06,1.091781765070479,45.95650117230423,1.5044522883555225e-12,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400402,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.008720811893250439,3.108964455760384e-17,1.644550958810069e-20,8.222754794093524e-21,TASK_RESIDUAL_TOO_SMALL,0.0005289706531584801,1.644550958818705e-20,8.63599024125389e-32,True,5.2512755502919754e-12,6.412471677792146e-09,0.024309640441992224,45.95650117230423,1.4703981943797647e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400402,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.1428060597350443,9.384562907512612e-12,-7.309316032479923e-14,-3.654658016239453e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.007788658997243874,-7.309316032478906e-14,1.0173150233730168e-26,True,1.3918060443035183e-13,3.374356121347456e-06,0.357939516337516,45.95650117230423,7.584189795439618e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400402,7,VARIANT_MAIN,[],L_rho,0.943504264136769,1.2839799664348434e-13,-1.4364846997594749e-15,-7.182423498796397e-16,UNRESOLVED,0.011187750099778293,-1.4364846997592795e-15,1.9544028926850567e-28,True,1.360545568645668e-13,4.033872043266974e-06,0.5141498505759079,45.95650117230423,1.8871439262368065e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400403,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.26311535148495047,5.119871918420181e-17,4.0897138420291306e-19,2.0448569210149355e-19,TASK_RESIDUAL_TOO_SMALL,0.007987922173043496,4.089713842029871e-19,7.405200636168922e-32,True,1.8106891880957267e-13,6.256014865425364e-09,0.29973340838948986,37.52332607858744,1.2422784913359782e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400403,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.113812263401304,1.6762800179876353e-11,4.8729485139834906e-14,2.4364742569896144e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.0029070014924078365,4.872948513979229e-14,4.261742154365994e-26,True,8.745715539855246e-13,3.3370620189045544e-06,0.10908036491055957,37.52332607858744,6.415174715719024e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400403,7,VARIANT_MAIN,[],L_rho,0.5103263750019839,2.1721407158110475e-13,6.72772843320752e-16,3.3638642166015263e-16,UNRESOLVED,0.003097280201156525,6.727728433203053e-16,4.466924875813979e-28,True,6.639573698851461e-13,4.0335670421097775e-06,0.11622025494474918,37.52332607858744,1.634184785724437e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400403,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.3070087905001556,3.6248007229699164e-17,-8.249864818534077e-19,-4.124932409267281e-19,TASK_RESIDUAL_TOO_SMALL,0.022759498932605312,-8.249864818534562e-19,4.843713810133898e-32,True,5.87126445908758e-14,6.256014865425364e-09,1.0459469393773329,45.95650117230423,2.1476734776986188e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400403,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.44461486184542837,1.1833928025639066e-11,-3.2858395509017743e-13,-1.642919775450946e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.02776626276400164,-3.285839550901892e-13,1.1763493818655728e-26,True,3.5800572841199454e-14,3.3370620189045544e-06,1.2760402872643486,45.95650117230423,1.1073071485157541e-07,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400403,7,VARIANT_MAIN,[],L_rho,0.9577593074114761,1.5340635650658267e-13,-4.215039529538136e-15,-2.1075197647692724e-15,UNRESOLVED,0.027476302974168275,-4.215039529538545e-15,4.086299489044841e-28,True,9.694569790884505e-14,4.0335670421097775e-06,1.2627147498429505,45.95650117230423,5.455392412616329e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400403,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9617371933438507,3.035076192192457e-17,4.556202018049327e-19,2.278101009024448e-19,TASK_RESIDUAL_TOO_SMALL,0.015011820888615156,4.556202018048896e-19,4.3140830754274083e-32,True,9.468594804043437e-14,6.256014865425364e-09,1.4056708689177027,93.637599285757,3.7863328773012885e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400403,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9089628567329755,9.989338300423914e-12,1.1736022909982435e-13,5.868011454991418e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.011748548859822273,1.1736022909982836e-13,4.013724285764508e-27,True,3.4200037922134375e-14,3.3370620189045544e-06,1.1001059103251754,93.637599285757,1.9345525798971237e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400403,7,VARIANT_MAIN,[],L_rho,0.9946745420789033,1.294989060324604e-13,1.5362392053545646e-15,7.681196026772825e-16,UNRESOLVED,0.011862951220371612,1.536239205354565e-15,3.944304526105059e-31,True,2.5675067478796125e-16,4.0335670421097775e-06,1.110818272719639,93.637599285757,1.9145140867316256e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400403,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.28420711489691103,6.215803780842964e-17,7.428564858283463e-19,3.714282429141622e-19,TASK_RESIDUAL_TOO_SMALL,0.011951092924101327,7.428564858283244e-19,2.1859304868795127e-32,True,2.942601334956401e-14,6.256014865425364e-09,0.7885910350355995,65.98484674529449,2.0890181144474688e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400403,7,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.427159021878435,1.993615314894356e-11,3.0180201103383815e-13,1.5090100551691226e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.015138427598296766,3.018020110338245e-13,1.3631516442219084e-26,True,4.516708286841307e-14,3.3370620189045544e-06,0.9989068250383486,65.98484674529449,1.0586155577965362e-07,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400403,7,VARIANT_MAIN,[],L_rho,0.9817047959494298,2.5860398430236053e-13,3.9209688923550745e-15,1.9604844461780307e-15,UNRESOLVED,0.015162059095619603,3.920968892356061e-15,9.868649924314858e-28,True,2.5168906449510004e-13,4.0335670421097775e-06,1.0004661457675579,65.98484674529449,4.951003218634165e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400403,7,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.1395408643048998,4.366268074439555e-20,1.5505423590350872e-22,7.752711795057078e-23,TASK_RESIDUAL_TOO_SMALL,0.003551184518678715,1.5505423590114155e-22,2.3671635039118897e-33,True,1.5266680656083407e-11,6.256014865425364e-09,0.163200015495727,45.95650117230423,8.88084844729225e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400403,7,VARIANT_MAIN,[],L_v,0.26926976183092266,1.3310947575996863e-14,8.120760610280852e-17,4.060380305139963e-17,UNRESOLVED,0.006100813307179361,8.120760610279926e-17,9.25678968470281e-30,True,1.1398919545767362e-13,3.3370620189045544e-06,0.28037203390339754,45.95650117230423,4.5187139336941616e-11,,,,,,,,,,,,,,,,,,,,,,,,
